순위,팀명,경기,승,패,무,승률,게임차,최근10경기,연속,홈,방문
1,LG,1,1,0,0,1.000,0,4승1무1패,1승,3-1-1,1-0-0
1,SSG,1,1,0,0,1.000,0,3승0무3패,1승,2-0-3,1-0-0
1,NC,1,1,0,0,1.000,0,3승0무2패,1승,3-0-1,0-0-1
1,KIA,1,1,0,0,1.000,0,4승0무0패,1승,3-0-0,1-0-0
1,삼성,1,1,0,0,1.000,0,2승1무3패,1승,0-0-1,2-1-2
6,KT,1,0,1,0,0.000,1,1승0무5패,1패,1-0-4,0-0-1
6,두산,1,0,1,0,0.000,1,3승0무3패,1패,0-0-1,3-0-2
6,롯데,1,0,1,0,0.000,1,1승0무4패,1패,1-0-0,0-0-4
6,한화,1,0,1,0,0.000,1,5승0무1패,1패,1-0-0,4-0-1
6,키움,1,0,1,0,0.000,1,0승0무4패,1패,0-0-1,0-0-3
