순위,팀명,경기,승,패,무,승률,최근10경기
1,KIA,15,11,4,0,0.733,7승0무3패
2,NC,16,11,5,0,0.688,7승0무3패
3,SSG,17,10,7,0,0.588,6승0무4패
4,키움,14,8,6,0,0.571,8승0무2패
5,한화,16,9,7,0,0.563,4승0무6패
6,LG,17,8,8,1,0.500,4승0무6패
7,삼성,16,7,8,1,0.467,5승0무5패
8,두산,17,7,10,0,0.412,3승0무7패
9,롯데,15,4,11,0,0.267,3승0무7패
10,KT,17,4,13,0,0.235,3승0무7패
